#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
318.383064;+13.557757;21133193+1333279 ;16.107; 0.084;15.602; 0.111;15.117; 0.132
318.378928;+13.545566;21133094+1332440 ;15.215; 0.043;14.610; 0.048;14.445; 0.078
318.416463;+13.539340;21133995+1332216 ;14.527; 0.033;14.119; 0.036;14.114; 0.063
318.497855;+13.503351;21135948+1330120 ;16.868; 0.188;16.043; 0.162;15.201; 0.156
318.499762;+13.558488;21135994+1333305 ;16.932; 0.192;16.320; 0.199;15.314; 0.172
318.483875;+13.501740;21135613+1330062 ;11.796; 0.022;11.542; 0.021;11.485; 0.018
318.444477;+13.514802;21134667+1330532 ;15.149; 0.047;14.689; 0.054;14.798; 0.107
318.454257;+13.541398;21134902+1332290 ;15.838; 0.063;15.461; 0.101;15.517; 0.198
318.473846;+13.504877;21135372+1330175 ;16.086; 0.096;15.216; 0.094;14.671; 0.105
318.448539;+13.525727;21134764+1331326 ;16.199; 0.089;15.511; 0.103;15.371; 0.171
318.449336;+13.516700;21134784+1331001 ;15.766; 0.060;15.127; 0.066;14.978; 0.133
318.444855;+13.530860;21134676+1331510 ;15.048; 0.037;14.479; 0.046;14.216; 0.066
318.450817;+13.551411;21134819+1333050 ;13.981; 0.025;13.489; 0.030;13.365; 0.036
318.490793;+13.510454;21135779+1330376 ;10.935; 0.022;10.364; 0.021;10.217; 0.016
318.463813;+13.536791;21135131+1332124 ;16.189; 0.090;15.853; 0.126;15.241; 0.155
318.459782;+13.523474;21135034+1331245 ;13.389; 0.025;13.218; 0.026;13.176; 0.031
318.472194;+13.501772;21135332+1330063 ;15.306; 0.044;14.972; 0.062;14.775; 0.115
318.467393;+13.512818;21135217+1330461 ;16.230; 0.095;15.748; 0.132;15.418; 0.201
318.470767;+13.559877;21135298+1333355 ;12.027; 0.020;11.830; 0.024;11.716; 0.019
318.459422;+13.559277;21135026+1333333 ;11.372; 0.023;10.837; 0.023;10.768; 0.018
318.461937;+13.533497;21135086+1332005 ;15.922; 0.070;15.071; 0.075;14.791; 0.104
318.511285;+13.548138;21140270+1332532 ;13.956; 0.028;13.344; 0.030;13.222; 0.036
318.508297;+13.505575;21140199+1330200 ;15.854; 0.073;15.262; 0.082;15.027; 0.138
318.510159;+13.541279;21140243+1332286 ;14.780; 0.034;14.392; 0.042;14.314; 0.074
318.513056;+13.522101;21140313+1331195 ;13.984; 0.024;13.556; 0.029;13.401; 0.036
318.506062;+13.515126;21140145+1330544 ;16.259; 0.091;15.668; 0.111;15.357; 0.181
318.533864;+13.555095;21140812+1333183 ;15.962; 0.079;15.563; 0.114;15.472; 0.207
318.337501;+13.575984;21132100+1334335 ;15.102; 0.039;14.864; 0.059;14.644; 0.094
318.336774;+13.563503;21132082+1333486 ;15.716; 0.062;15.109; 0.079;14.961; 0.123
318.367892;+13.588020;21132829+1335168 ;13.579; 0.027;13.055; 0.030;12.975; 0.030
318.373587;+13.588799;21132966+1335196 ;15.875; 0.074;15.309; 0.079;15.294; 0.181
318.372696;+13.592015;21132944+1335312 ;14.795; 0.032;14.336; 0.037;14.223; 0.062
318.372086;+13.585604;21132930+1335081 ;12.417; 0.025;12.201; 0.024;12.148; 0.022
318.364630;+13.580918;21132751+1334513 ;16.463; 0.111;15.636; 0.128;15.153; 0.147
318.350654;+13.568728;21132415+1334074 ;15.643; 0.063;15.020; 0.059;14.923; 0.110
318.360675;+13.581557;21132656+1334536 ;13.193; 0.025;12.900; 0.024;12.830; 0.025
318.358922;+13.587420;21132614+1335147 ;15.492; 0.063;14.853; 0.068;14.708; 0.105
318.358085;+13.565619;21132594+1333562 ;13.911; 0.027;13.643; 0.029;13.606; 0.040
318.348053;+13.596748;21132353+1335482 ;13.103; 0.023;12.874; 0.027;12.815; 0.027
318.372896;+13.602943;21132949+1336105 ;14.259; 0.030;13.817; 0.033;13.749; 0.045
318.370232;+13.612808;21132885+1336461 ;12.732; 0.025;12.349; 0.021;12.307; 0.019
318.344112;+13.601145;21132258+1336041 ;16.244; 0.114;15.598; 0.108;14.750; 0.108
318.421995;+13.573175;21134127+1334234 ;14.347; 0.030;14.026; 0.034;13.978; 0.049
318.421496;+13.570519;21134115+1334138 ;15.415; 0.042;14.962; 0.060;15.239; 0.158
318.418718;+13.586716;21134049+1335121 ;13.362; 0.026;12.893; 0.024;12.814; 0.023
318.417074;+13.595635;21134009+1335442 ;16.582; 0.118;15.859; 0.132;15.290; 0.169
318.399003;+13.584824;21133576+1335053 ;16.158; 0.087;15.721; 0.113;15.351; 0.175
318.434340;+13.574171;21134424+1334270 ;15.318; 0.043;14.752; 0.048;14.343; 0.077
318.376884;+13.595517;21133045+1335438 ;15.647; 0.058;15.246; 0.075;15.124; 0.144
318.381780;+13.580304;21133162+1334490 ;15.615; 0.059;15.279; 0.079;15.174; 0.151
318.433912;+13.603388;21134413+1336121 ;13.007; 0.025;12.633; 0.026;12.576; 0.025
318.379355;+13.602875;21133104+1336103 ;14.019; 0.030;13.663; 0.026;13.656; 0.042
318.393893;+13.624633;21133453+1337286 ;15.747; 0.063;15.277; 0.083;15.512; 0.188
318.496595;+13.571236;21135918+1334164 ;13.884; 0.026;13.614; 0.027;13.544; 0.042
318.446177;+13.597502;21134708+1335510 ;16.681; 0.143;15.922; 0.147;15.566; 0.212
318.455675;+13.594421;21134936+1335399 ;15.916; 0.069;15.345; 0.076;15.563; 0.211
318.452338;+13.581036;21134856+1334517 ;16.208; 0.086;15.884; 0.135;15.354; 0.173
318.495363;+13.589352;21135888+1335216 ;14.493; 0.027;14.166; 0.045;14.135; 0.063
318.485729;+13.582836;21135657+1334582 ;16.487; 0.130;15.978; 0.150;15.422; 0.186
318.487161;+13.592820;21135691+1335341 ;14.300; 0.031;13.643; 0.027;13.445; 0.037
318.494753;+13.593576;21135874+1335368 ;15.678; 0.059;15.395; 0.093;15.473; 0.202
318.482617;+13.583081;21135582+1334590 ;14.173; 0.032;13.867; 0.036;13.794; 0.054
318.470093;+13.590815;21135282+1335269 ;14.689; 0.033;14.077; 0.037;13.752; 0.047
318.456748;+13.567815;21134961+1334041 ;15.201; 0.041;14.794; 0.065;14.760; 0.102
318.456894;+13.598174;21134965+1335534 ;15.897; 0.073;15.191; 0.083;15.120; 0.139
318.461605;+13.569855;21135078+1334114 ;13.475; 0.025;13.126; 0.024;13.102; 0.030
318.464615;+13.590950;21135150+1335274 ;15.157; 0.033;14.770; 0.051;14.713; 0.091
318.476733;+13.598837;21135441+1335558 ;16.069; 0.080;15.546; 0.096;15.351; 0.179
318.478686;+13.617419;21135488+1337027 ;16.192; 0.091;15.590; 0.107;15.298; 0.167
318.498137;+13.614618;21135955+1336526 ;13.145; 0.022;12.543; 0.021;12.278; 0.023
318.499799;+13.616866;21135995+1337007 ;12.337; 0.022;12.038; 0.023;11.943; 0.019
318.468155;+13.609469;21135235+1336340 ;13.989; 0.024;13.676; 0.032;13.567; 0.040
318.490230;+13.606909;21135765+1336248 ;14.939; 0.041;14.523; 0.042;14.508; 0.089
318.486458;+13.619075;21135674+1337086 ;15.352; 0.053;14.851; 0.057;14.877; 0.121
318.469506;+13.602133;21135268+1336076 ; 9.388; 0.022; 8.850; 0.024; 8.702; 0.016
318.487813;+13.615124;21135707+1336544 ;15.730; 0.063;15.043; 0.069;15.030; 0.138
318.489733;+13.602317;21135753+1336083 ;16.351; 0.108;15.745; 0.118;15.502; 0.211
318.458992;+13.609021;21135015+1336324 ;15.196; 0.047;14.760; 0.061;14.714; 0.097
318.444186;+13.613796;21134660+1336496 ;15.913; 0.070;15.371; 0.083;15.124; 0.149
318.501883;+13.582757;21140045+1334579 ;14.648; 0.033;14.338; 0.046;14.239; 0.068
318.538329;+13.575473;21140919+1334317 ;14.351; 0.027;13.787; 0.032;13.720; 0.046
318.534685;+13.581245;21140832+1334524 ;11.441; 0.022;11.268; 0.023;11.178; 0.018
318.536172;+13.565399;21140868+1333554 ;15.373; 0.042;15.086; 0.074;14.947; 0.124
318.536204;+13.591121;21140868+1335280 ;16.274; 0.107;15.763; 0.146;15.031; 0.138
318.515390;+13.580730;21140369+1334506 ;13.732; 0.026;13.373; 0.027;13.329; 0.037
318.509861;+13.595634;21140236+1335442 ;14.303; 0.029;13.829; 0.037;13.834; 0.047
318.525768;+13.570531;21140618+1334139 ;15.386; 0.048;14.994; 0.066;15.078; 0.133
318.527958;+13.572636;21140670+1334214 ;15.374; 0.053;15.337; 0.078;14.909; 0.122
318.530769;+13.582887;21140738+1334583 ;11.703; 0.022;11.420; 0.023;11.294; 0.018
318.533260;+13.571333;21140798+1334167 ;14.675; 0.032;14.190; 0.043;14.068; 0.059
318.361334;+13.627124;21132672+1337376 ;16.520; 0.118;15.892; 0.150;15.259; 0.153
318.398667;+13.668779;21133568+1340076 ;15.764; 0.069;15.453; 0.096;15.327; 0.170
318.409127;+13.630859;21133819+1337510 ;15.436; 0.051;15.335; 0.087;15.054; 0.129
318.401427;+13.642086;21133634+1338315 ;16.167; 0.089;15.966; 0.141;15.391; 0.177
318.415671;+13.628531;21133976+1337427 ;16.204; 0.102;15.511; 0.100;15.355; 0.183
318.416694;+13.668473;21134000+1340065 ;14.821; 0.037;14.074; 0.038;13.913; 0.053
318.378135;+13.644388;21133075+1338397 ;15.103; 0.042;14.807; 0.055;14.688; 0.096
318.435719;+13.668283;21134457+1340058 ;15.337; 0.047;15.030; 0.064;15.156; 0.145
318.430449;+13.633442;21134330+1338003 ;16.417; 0.109;15.741; 0.124;15.437; 0.209
318.483819;+13.640985;21135611+1338275 ;15.475; 0.053;14.976; 0.063;14.995; 0.135
318.441797;+13.665629;21134603+1339562 ;13.036; 0.025;12.784; 0.023;12.726; 0.025
318.492077;+13.636844;21135809+1338126 ;12.405; 0.022;11.930; 0.023;11.840; 0.019
318.489699;+13.653967;21135752+1339142 ;13.244; 0.022;12.955; 0.023;12.875; 0.029
318.482099;+13.659108;21135570+1339327 ;15.433; 0.054;14.940; 0.069;15.040; 0.146
318.459981;+13.631918;21135039+1337549 ;14.053; 0.030;13.555; 0.032;13.501; 0.036
318.448746;+13.669661;21134769+1340107 ;11.827; 0.025;11.399; 0.024;11.306; 0.019
318.453638;+13.633814;21134887+1338017 ;15.680; 0.058;15.214; 0.083;15.059; 0.140
318.517409;+13.626045;21140417+1337337 ;14.251; 0.071;13.601; 0.091;13.244; 0.066
176.232335;+19.914856;11445576+1954534 ;14.559; 0.037;14.195; 0.047;14.058; 0.064
176.237904;+19.914940;11445709+1954537 ;14.872; 0.034;14.576; 0.049;14.581; 0.087
176.229579;+19.880259;11445509+1952489 ;16.328; 0.123;15.645; 0.128;15.249; 0.170
176.262688;+19.911655;11450304+1954419 ;14.288; 0.029;13.786; 0.032;13.744; 0.045
176.305253;+19.886133;11451326+1953100 ;10.501; 0.023;10.135; 0.021;10.039; 0.016
176.270064;+19.883463;11450481+1953004 ;14.136; 0.026;13.822; 0.040;13.722; 0.041
176.312717;+19.916609;11451505+1954597 ;13.068; 0.023;12.539; 0.024;12.480; 0.025
176.335260;+19.904842;11452046+1954174 ;13.051; 0.022;12.801; 0.028;12.761; 0.025
176.181748;+19.969048;11444361+1958085 ;15.268; 0.058;14.689; 0.048;14.336; 0.077
176.184198;+19.968851;11444420+1958078 ;15.286; 0.054;14.798; 0.067;14.782; 0.112
176.228337;+19.984341;11445480+1959036 ;15.964; 0.092;15.355; 0.106;15.469; 0.196
176.222699;+19.956099;11445344+1957219 ;15.752; 0.070;15.526; 0.108;15.014; 0.149
176.223792;+19.957390;11445371+1957266 ;15.932; 0.078;15.495; 0.103;15.076; 0.147
176.279030;+19.966951;11450696+1958010 ;15.573; 0.159;14.986; 0.188;14.543; 0.133
176.251116;+19.937883;11450026+1956163 ;15.598; 0.063;15.057; 0.083;14.625; 0.096
176.262738;+19.997429;11450305+1959507 ;16.762; 0.167;16.014; 0.200;15.286; 0.181
176.349257;+19.973207;11452382+1958235 ;14.903; 0.038;14.282; 0.043;14.150; 0.064
176.334119;+19.938190;11452018+1956174 ;14.888; 0.043;14.196; 0.050;14.054; 0.061
176.366304;+19.949696;11452791+1956589 ;14.466; 0.030;13.853; 0.033;13.644; 0.043
176.339609;+19.988665;11452150+1959191 ;14.752; 0.035;14.431; 0.044;14.284; 0.069
176.228152;+20.055218;11445475+2003187 ;15.121; 0.045;14.430; 0.055;14.171; 0.067
176.231437;+20.057051;11445554+2003253 ;16.798; 0.171;15.554; 0.121;15.188; 0.160
176.239246;+20.033768;11445741+2002015 ;13.598; 0.025;12.950; 0.030;12.761; 0.026
176.291946;+20.029587;11451006+2001465 ;14.982; 0.044;14.686; 0.058;14.667; 0.096
176.276548;+20.017925;11450637+2001045 ;13.386; 0.025;12.768; 0.021;12.528; 0.025
176.312020;+20.045385;11451488+2002433 ;15.659; 0.059;14.941; 0.074;14.879; 0.115
176.301785;+20.015299;11451242+2000550 ;15.919; 0.082;15.599; 0.116;15.385; 0.183
176.321292;+20.022690;11451711+2001216 ;14.311; 0.069;13.532; 0.071;13.214; 0.054
176.328004;+20.043385;11451872+2002361 ;12.698; 0.022;12.307; 0.022;12.224; 0.021
176.331922;+20.014582;11451966+2000524 ;15.602; 0.095;14.986; 0.102;14.616; 0.102
176.323118;+20.019625;11451754+2001106 ;14.849; 0.117;14.055; 0.116;13.596; 0.069
148.725948;+69.615379;09545422+6936553 ;12.320; 0.022;12.082; 0.027;11.979; 0.021
148.812291;+69.603989;09551494+6936143 ; 9.336; 0.022; 8.923; 0.021; 8.859; 0.018
148.936158;+69.607872;09554467+6936283 ;16.476; 0.121;15.641; 0.158;15.446; 0.165
148.878109;+69.596153;09553074+6935461 ;14.566; 0.032;14.161; 0.054;14.372; 0.064
148.900595;+69.591591;09553614+6935297 ;14.593; 0.035;14.024; 0.041;13.916; 0.047
148.995576;+69.581009;09555893+6934516 ;16.107; 0.088;15.601; 0.149;15.275; 0.154
149.050185;+69.606392;09561204+6936230 ;16.393; 0.118;15.373; 0.126;15.659; 0.212
149.054176;+69.624886;09561300+6937295 ;16.169; 0.099;15.803; 0.181;15.311; 0.147
149.063340;+69.589951;09561520+6935238 ;16.191; 0.097;15.631; 0.155;15.576; 0.193
148.660622;+69.675507;09543854+6940318 ;16.004; 0.075;15.512; 0.135;15.519; 0.176
148.648523;+69.676247;09543564+6940344 ;14.619; 0.028;13.986; 0.047;13.720; 0.040
148.722538;+69.658302;09545340+6939298 ;12.863; 0.023;12.487; 0.027;12.439; 0.026
148.764220;+69.663857;09550341+6939498 ;16.231; 0.109;15.787; 0.169;15.088; 0.123
148.765397;+69.671638;09550369+6940178 ;14.791; 0.030;14.253; 0.042;14.173; 0.057
148.854510;+69.674713;09552508+6940289 ;15.944; 0.089;15.054; 0.100;14.646; 0.085
148.843645;+69.633224;09552247+6937596 ;12.678; 0.022;12.409; 0.023;12.356; 0.023
148.861608;+69.676277;09552678+6940345 ;13.653; 0.021;12.908; 0.020;12.814; 0.018
148.818813;+69.640930;09551651+6938273 ;15.651; 0.065;15.448; 0.124;15.347; 0.151
148.822074;+69.653618;09551729+6939130 ;16.441; 0.128;15.825; 0.191;15.541; 0.185
148.923494;+69.666306;09554163+6939587 ;14.065; 0.021;13.864; 0.020;13.646; 0.030
148.916337;+69.626770;09553992+6937363 ;16.069; 0.091;15.298; 0.113;15.466; 0.169
148.895589;+69.648689;09553494+6938552 ; 9.041; 0.037; 8.799; 0.024; 8.703; 0.018
149.137968;+69.654831;09563311+6939173 ;11.182; 0.023;10.885; 0.021;10.817; 0.018
149.141558;+69.677429;09563397+6940387 ;15.618; 0.074;15.261; 0.108;14.755; 0.088
149.168281;+69.681122;09564038+6940520 ;16.634; 0.154;15.766; 0.166;15.387; 0.157
149.144329;+69.635155;09563463+6938065 ;16.300; 0.120;15.795; 0.168;15.376; 0.159
148.707707;+69.693375;09544984+6941361 ;14.856; 0.037;14.467; 0.062;14.347; 0.065
148.801681;+69.748245;09551240+6944536 ;15.563; 0.059;15.005; 0.093;14.980; 0.112
148.801971;+69.704292;09551247+6942154 ;16.255; 0.104;15.335; 0.122;15.522; 0.183
148.828972;+69.725731;09551895+6943326 ;14.917; 0.037;14.518; 0.056;14.448; 0.074
148.854992;+69.689285;09552519+6941214 ;14.782; 0.036;14.473; 0.056;14.228; 0.056
148.868655;+69.724487;09552847+6943281 ;16.122; 0.099;15.810; 0.180;15.215; 0.138
148.886845;+69.744034;09553284+6944385 ;16.159; 0.100;15.583; 0.144;15.117; 0.122
148.878417;+69.741081;09553082+6944278 ;16.335; 0.122;15.615; 0.160;14.981; 0.121
148.879302;+69.749992;09553103+6944599 ;15.673; 0.065;15.015; 0.082;14.674; 0.086
148.887464;+69.727615;09553299+6943394 ;14.120; 0.027;13.541; 0.029;13.248; 0.028
148.970190;+69.696213;09555284+6941463 ;16.750; 0.174;15.677; 0.160;15.336; 0.163
148.969073;+69.735008;09555257+6944060 ;13.613; 0.032;13.240; 0.036;13.178; 0.040
148.952840;+69.730522;09554868+6943498 ;16.431; 0.120;15.750; 0.167;15.288; 0.145
149.036198;+69.728218;09560868+6943415 ;14.167; 0.030;13.498; 0.033;13.318; 0.032
149.158826;+69.688362;09563811+6941181 ;12.433; 0.023;12.223; 0.021;12.171; 0.023
148.852260;+69.763222;09552454+6945475 ;16.145; 0.095;15.316; 0.114;15.097; 0.122
149.030226;+69.755234;09560725+6945188 ;14.311; 0.030;13.865; 0.038;13.766; 0.045
229.836966;+20.803165;15192087+2048113 ;14.633; 0.035;14.472; 0.041;14.362; 0.074
229.804780;+20.835836;15191314+2050090 ;14.506; 0.030;14.085; 0.029;14.086; 0.062
229.797628;+20.855366;15191143+2051193 ;15.692; 0.055;15.385; 0.088;15.429; 0.193
229.798228;+20.874472;15191157+2052280 ;16.802; 0.149;15.603; 0.116;15.352; 0.172
229.797906;+20.835175;15191149+2050066 ;15.455; 0.052;14.818; 0.053;14.583; 0.094
229.827947;+20.829756;15191870+2049471 ;16.092; 0.080;15.492; 0.091;15.201; 0.153
229.868265;+20.828897;15192838+2049440 ;16.265; 0.111;15.736; 0.143;15.099; 0.143
229.867243;+20.871840;15192813+2052186 ;16.394; 0.109;15.782; 0.109;15.466; 0.197
229.872183;+20.864567;15192932+2051524 ;14.765; 0.033;14.481; 0.044;14.324; 0.070
229.822929;+20.836378;15191750+2050109 ;15.448; 0.074;14.857; 0.081;14.725; 0.115
229.835786;+20.861786;15192058+2051424 ;14.339; 0.030;14.067; 0.037;13.981; 0.057
229.830891;+20.816824;15191941+2049005 ;16.636; 0.129;15.753; 0.114;15.162; 0.153
229.825970;+20.837809;15191823+2050161 ;14.555; 0.034;13.901; 0.030;13.691; 0.042
229.814476;+20.837919;15191547+2050165 ;13.036; 0.024;12.713; 0.026;12.625; 0.025
229.875521;+20.835211;15193012+2050067 ;16.139; 0.087;15.671; 0.109;15.455; 0.194
229.876198;+20.814457;15193028+2048520 ;14.392; 0.032;13.819; 0.030;13.613; 0.044
229.936401;+20.863703;15194473+2051493 ;11.589; 0.019;11.085; 0.021;10.978; 0.020
229.894796;+20.855410;15193475+2051194 ;14.537; 0.031;13.980; 0.034;13.946; 0.057
229.900140;+20.855511;15193603+2051198 ;15.751; 0.071;15.086; 0.085;14.634; 0.113
229.920025;+20.848118;15194080+2050532 ;15.725; 0.067;15.021; 0.078;14.774; 0.111
229.903305;+20.833496;15193679+2050005 ;14.382; 0.047;13.693; 0.053;13.407; 0.059
229.951752;+20.860888;15194842+2051391 ;16.013; 0.087;15.583; 0.124;15.018; 0.149
229.792804;+20.910397;15191027+2054374 ;16.253; 0.107;15.614; 0.115;14.853; 0.137
229.804587;+20.920334;15191310+2055132 ;15.931; 0.075;15.441; 0.090;15.159; 0.154
229.809495;+20.906309;15191427+2054227 ;16.355; 0.099;15.614; 0.100;15.514; 0.202
229.793058;+20.886585;15191033+2053117 ;15.306; 0.049;14.622; 0.048;14.421; 0.075
229.803485;+20.881626;15191283+2052538 ;12.233; 0.022;11.771; 0.024;11.682; 0.021
229.763267;+20.892305;15190318+2053322 ;16.174; 0.118;15.585; 0.118;15.203; 0.160
229.773455;+20.899424;15190562+2053579 ;15.162; 0.069;14.485; 0.074;14.174; 0.080
229.798335;+20.903111;15191160+2054111 ;14.091; 0.024;13.692; 0.024;13.560; 0.040
229.762670;+20.883539;15190304+2053007 ;11.343; 0.022;11.037; 0.022;10.982; 0.020
229.787333;+20.909792;15190895+2054352 ;16.857; 0.174;15.908; 0.142;15.164; 0.147
229.771155;+20.918680;15190507+2055072 ;14.905; 0.051;14.197; 0.063;13.989; 0.068
229.865777;+20.908865;15192778+2054319 ;15.536; 0.067;15.061; 0.091;14.965; 0.131
229.831562;+20.890112;15191957+2053244 ;13.392; 0.024;13.055; 0.026;12.914; 0.029
229.836157;+20.892405;15192067+2053326 ;13.428; 0.024;13.007; 0.022;12.867; 0.025
229.857630;+20.899511;15192583+2053582 ;14.445; 0.046;13.732; 0.056;13.432; 0.046
229.837550;+20.923002;15192101+2055228 ;15.597; 0.063;15.110; 0.077;15.057; 0.140
229.882445;+20.883526;15193178+2053006 ;14.276; 0.060;13.616; 0.074;13.298; 0.059
229.876696;+20.875443;15193040+2052315 ;14.147; 0.028;13.476; 0.027;13.253; 0.031
229.876763;+20.936094;15193042+2056099 ;16.155; 0.107;15.553; 0.115;14.829; 0.124
229.881861;+20.917425;15193164+2055027 ;15.624; 0.052;15.003; 0.067;14.728; 0.105
229.887609;+20.900244;15193302+2054008 ;16.285; 0.108;15.555; 0.096;15.502; 0.196
229.957141;+20.926981;15194971+2055371 ;13.513; 0.021;13.212; 0.025;13.160; 0.037
229.957210;+20.920219;15194973+2055127 ;13.247; 0.021;12.900; 0.024;12.822; 0.032
229.941305;+20.924139;15194591+2055269 ;16.085; 0.092;15.537; 0.126;15.336; 0.198
229.782827;+20.952520;15190787+2057090 ;16.563; 0.135;16.378; 0.205;15.306; 0.183
229.801594;+20.953657;15191238+2057131 ;16.056; 0.077;15.726; 0.115;15.476; 0.202
229.796162;+20.950632;15191107+2057022 ;15.661; 0.104;15.226; 0.143;14.744; 0.135
229.868821;+20.975008;15192851+2058300 ; 9.532; 0.022; 8.969; 0.026; 8.813; 0.018
229.816821;+20.942036;15191603+2056313 ;16.712; 0.134;15.828; 0.161;15.527; 0.201
229.825176;+20.955231;15191804+2057188 ;16.709; 0.140;16.024; 0.161;15.533; 0.199
229.841787;+20.996328;15192202+2059467 ;15.310; 0.066;14.784; 0.081;14.413; 0.091
229.860787;+20.983955;15192658+2059022 ;15.393; 0.047;14.949; 0.068;14.782; 0.109
229.867638;+20.997917;15192823+2059525 ;14.028; 0.028;13.370; 0.029;13.158; 0.033
229.875168;+20.943624;15193004+2056370 ;17.151; 0.214;16.326; 0.191;15.283; 0.172
229.931053;+20.951496;15194345+2057053 ;14.379; 0.028;13.713; 0.032;13.575; 0.046
229.923244;+20.941465;15194157+2056292 ;15.789; 0.071;14.968; 0.074;14.744; 0.112
229.902411;+20.946836;15193657+2056486 ;16.347; 0.116;15.741; 0.151;15.367; 0.202
229.876609;+20.993862;15193038+2059379 ;15.869; 0.071;15.409; 0.099;15.201; 0.152
229.883695;+20.983786;15193208+2059016 ;15.448; 0.055;14.860; 0.061;14.702; 0.096
229.900531;+20.940771;15193612+2056267 ;16.425; 0.126;15.793; 0.152;15.380; 0.209
229.890917;+20.977947;15193382+2058406 ;14.728; 0.036;14.096; 0.043;13.903; 0.058
229.939133;+20.941669;15194539+2056300 ;14.832; 0.035;14.156; 0.041;14.046; 0.065
029.665245;+08.246748;01583965+0814482 ;12.038; 0.024;11.741; 0.025;11.643; 0.024
029.624529;+08.260581;01582988+0815380 ;13.291; 0.026;12.919; 0.022;12.768; 0.027
029.628531;+08.286571;01583084+0817116 ;15.339; 0.059;14.720; 0.068;14.624; 0.114
029.651818;+08.270807;01583643+0816149 ;16.364; 0.127;15.783; 0.179;14.922; 0.139
029.682470;+08.289848;01584379+0817234 ;14.666; 0.087;13.855; 0.105;13.487; 0.085
029.683186;+08.306998;01584396+0818251 ;15.879; 0.077;15.136; 0.106;15.038; 0.140
029.680601;+08.301669;01584334+0818060 ;15.543; 0.068;15.090; 0.102;15.153; 0.165
029.685283;+08.255903;01584446+0815212 ;15.765; 0.075;15.002; 0.096;14.810; 0.107
029.650724;+08.306929;01583617+0818249 ;14.686; 0.037;14.352; 0.057;14.261; 0.087
029.660561;+08.292227;01583853+0817320 ;13.507; 0.026;13.197; 0.029;13.198; 0.036
029.665237;+08.282528;01583965+0816571 ;15.983; 0.078;15.449; 0.122;15.118; 0.148
029.656237;+08.299327;01583749+0817575 ;15.571; 0.059;14.956; 0.088;14.734; 0.115
029.607048;+08.358802;01582569+0821316 ;15.632; 0.080;14.933; 0.104;14.631; 0.112
